scenario_model,scenario_depth,omitted_isolate,combo,rank,overall_score,is_eligible,is_near_tie,is_winner,scoring_version,source_data_hash,source_data_commit
sup,100x,ATCC_35897__202309,unprocessed-dorado,3,99.04789198215913,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,seqkit-porechop_abi,4,99.02925232710727,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,chopper-barbell,5,98.64370861469892,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,seqkit-untrimmed,6,96.30777422792882,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,unprocessed-untrimmed,7,96.19124452325985,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,chopper-dorado,8,87.35325150712723,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,unprocessed-barbell,9,87.30420053996373,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,unprocessed-porechop_abi,10,87.29480289162542,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,seqkit-barbell,11,85.47846178192557,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,chopper-untrimmed,12,84.37511380782567,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,seqkit-dorado,13,75.78679507206203,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,filtlong-dorado,14,64.29760918349228,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,filtlong-untrimmed,15,64.2625660905325,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,filtlong-porechop_abi,16,64.25005738360379,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_35897__202309,filtlong-barbell,17,63.42830280755282,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,chopper-porechop_abi,1,99.28124165431856,True,True,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,seqkit-porechop_abi,2,99.23924870433451,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,unprocessed-dorado,3,99.234555306441,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,fastplong-all,4,99.15990943885187,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,chopper-barbell,5,98.63437460342982,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,seqkit-untrimmed,6,96.2914356235894,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,unprocessed-untrimmed,7,96.25891068289351,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,chopper-dorado,8,87.38591760076447,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,unprocessed-barbell,9,87.318196348547,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,unprocessed-porechop_abi,10,87.25046785322009,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,seqkit-barbell,11,85.64412827177773,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,chopper-untrimmed,12,84.53144391612743,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,seqkit-dorado,13,75.81013066948054,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,filtlong-dorado,14,64.30461031553486,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,filtlong-untrimmed,15,64.26956722257508,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,filtlong-porechop_abi,16,64.25705851564636,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,ATCC_BAA-679__202309,filtlong-barbell,17,63.435303939595386,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,chopper-porechop_abi,1,99.24856918043047,True,True,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,fastplong-all,2,99.14357500038085,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,unprocessed-porechop_abi,3,99.12724341037897,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,unprocessed-dorado,4,99.08055592351295,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,chopper-barbell,5,99.06865558611888,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,seqkit-porechop_abi,6,99.00824701185203,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,seqkit-untrimmed,7,96.3148862149646,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,unprocessed-untrimmed,8,96.17023871531957,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,chopper-untrimmed,9,96.15855085376803,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,seqkit-dorado,10,87.61224306946106,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,seqkit-barbell,11,87.41623219401905,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,unprocessed-barbell,12,87.36953456982519,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,chopper-dorado,13,87.36024625891895,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,filtlong-dorado,14,75.9642774734953,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,filtlong-untrimmed,15,75.92923438053552,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,filtlong-porechop_abi,16,75.9167256736068,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,BPH2947__202310,filtlong-barbell,17,75.42165201309155,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,chopper-porechop_abi,1,99.38857822798911,True,True,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,fastplong-all,2,99.24625281178582,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,unprocessed-dorado,3,99.15056277540647,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,seqkit-porechop_abi,4,99.11092469130551,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,chopper-barbell,5,98.75571601637581,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,seqkit-untrimmed,6,96.38711589579077,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,unprocessed-untrimmed,7,96.31491286502245,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,chopper-dorado,8,87.43259173884941,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,unprocessed-barbell,9,87.4232076899966,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,unprocessed-porechop_abi,10,87.34381273788013,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,seqkit-barbell,11,85.63013678312085,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,chopper-untrimmed,12,84.46378341657729,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,seqkit-dorado,13,75.9548052006268,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,filtlong-dorado,14,64.425968216169,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,filtlong-porechop_abi,15,64.3784164162805,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,filtlong-untrimmed,16,64.3675902781498,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,MMC234__202311,filtlong-barbell,17,63.54499366183679,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,chopper-porechop_abi,1,99.26724985639767,True,True,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,fastplong-all,2,99.20658462019892,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,unprocessed-dorado,3,99.04790327586778,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,seqkit-porechop_abi,4,99.03392662959524,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,chopper-barbell,5,98.64371686535577,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,seqkit-untrimmed,6,97.75945513842818,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,unprocessed-untrimmed,7,97.62425035974985,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,chopper-dorado,8,87.35091476134384,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,unprocessed-barbell,9,87.3508746902991,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,unprocessed-porechop_abi,10,87.2668097941616,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,chopper-untrimmed,11,85.79411834137034,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,seqkit-barbell,12,85.5274723086461,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,seqkit-dorado,13,75.81247762938317,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,filtlong-dorado,14,64.32327956727109,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,filtlong-porechop_abi,15,64.28972962593868,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,filtlong-untrimmed,16,64.28823647431132,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
sup,100x,RDH275__202311,filtlong-barbell,17,63.58589782167877,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
